method,pattern,treatment_level,trial,tau_star,tau_hat,error
CovariancePCA,Block,0.05,32,0.4952710069423488,0.5932964747581343,0.19792288755395682
DID,Block,0.05,32,0.4952710069423488,0.41372423974602357,0.1646507993669364
SDID,Block,0.05,32,0.4952710069423488,0.4957399969941419,0.0009469362131421197
SC,Block,0.05,32,0.4952710069423488,0.4369495104471189,0.11775673455082493
RobustSyntheticControl,Block,0.05,32,0.4952710069423488,0.42387697964488064,0.14415143688348123
DC_PR_auto_rank,Block,0.05,33,0.4952710069423488,0.4532789850407304,0.08478594812336036
MC_NNM_CV,Block,0.05,33,0.4952710069423488,0.47093841365972927,0.04912985606171763
CovariancePCA,Block,0.05,33,0.4952710069423488,0.6065599035132817,0.22470303129189081
DID,Block,0.05,33,0.4952710069423488,0.4082439585934218,0.1757160163406401
SDID,Block,0.05,33,0.4952710069423488,0.5459614994448528,0.10234900042998994
SC,Block,0.05,33,0.4952710069423488,0.5429500518232303,0.09626859681376722
RobustSyntheticControl,Block,0.05,33,0.4952710069423488,0.566816379843729,0.14445701827587154
DC_PR_auto_rank,Block,0.05,34,0.4952710069423488,0.598964248034171,0.20936666923426925
MC_NNM_CV,Block,0.05,34,0.4952710069423488,0.5129356707728041,0.035666662459229136
CovariancePCA,Block,0.05,34,0.4952710069423488,0.7905270378389062,0.5961504444190616
DID,Block,0.05,34,0.4952710069423488,0.5438530387624154,0.09809181466122385
SDID,Block,0.05,34,0.4952710069423488,0.5000104449788773,0.00956938316617455
SC,Block,0.05,34,0.4952710069423488,0.43894175249415934,0.11373420543219158
RobustSyntheticControl,Block,0.05,34,0.4952710069423488,0.6066609178593978,0.22490698901342135
DC_PR_auto_rank,Block,0.05,35,0.4952710069423488,0.5777200675429062,0.16647261690033613
MC_NNM_CV,Block,0.05,35,0.4952710069423488,0.5601714595200953,0.13104028232628018
CovariancePCA,Block,0.05,35,0.4952710069423488,0.984407002489538,0.9876128194278214
DID,Block,0.05,35,0.4952710069423488,0.568263784656735,0.14737946839452842
SDID,Block,0.05,35,0.4952710069423488,0.5295486628685313,0.06920989810770917
SC,Block,0.05,35,0.4952710069423488,0.49711487106314994,0.0037229397541046687
RobustSyntheticControl,Block,0.05,35,0.4952710069423488,0.28744678706545657,0.4196171731511909
DC_PR_auto_rank,Block,0.05,36,0.4952710069423488,0.7888620653248246,0.5927887040976149
MC_NNM_CV,Block,0.05,36,0.4952710069423488,0.6777542103183057,0.36845121321062624
CovariancePCA,Block,0.05,36,0.4952710069423488,0.8297747391251252,0.6753953441528907
DID,Block,0.05,36,0.4952710069423488,0.6911447981238971,0.39548810335338
SDID,Block,0.05,36,0.4952710069423488,0.612663529311855,0.2370268413131056
SC,Block,0.05,36,0.4952710069423488,0.6231941427320149,0.25828916693392623
RobustSyntheticControl,Block,0.05,36,0.4952710069423488,0.4875469551627007,0.015595606589883099
DC_PR_auto_rank,Block,0.05,37,0.4952710069423488,0.6373136349952833,0.2867977855797819
MC_NNM_CV,Block,0.05,37,0.4952710069423488,0.5705320981277351,0.15195941238318217
CovariancePCA,Block,0.05,37,0.4952710069423488,0.899535716834563,0.8162494961859779
DID,Block,0.05,37,0.4952710069423488,0.5624223299330197,0.13558500709589785
SDID,Block,0.05,37,0.4952710069423488,0.5570478712891731,0.12473345598850148
SC,Block,0.05,37,0.4952710069423488,0.5210553101745475,0.0520609986669381
RobustSyntheticControl,Block,0.05,37,0.4952710069423488,0.526498493431345,0.06305131140582027
DC_PR_auto_rank,Block,0.05,38,0.4952710069423488,0.38866998319643553,0.21523776326830696
MC_NNM_CV,Block,0.05,38,0.4952710069423488,0.4832369622126782,0.024297898647379183
CovariancePCA,Block,0.05,38,0.4952710069423488,0.6359315179414209,0.28400715775281676
DID,Block,0.05,38,0.4952710069423488,0.3730524692871289,0.24677103230766462
SDID,Block,0.05,38,0.4952710069423488,0.48415053675616937,0.022453303404198488
SC,Block,0.05,38,0.4952710069423488,0.508604504237819,0.0269216188885901
RobustSyntheticControl,Block,0.05,38,0.4952710069423488,0.7799874768630818,0.5748700528191324
DC_PR_auto_rank,Block,0.05,39,0.4952710069423488,0.5927417306633833,0.1968028056453149
MC_NNM_CV,Block,0.05,39,0.4952710069423488,0.5065686065560047,0.022810944826760104
CovariancePCA,Block,0.05,39,0.4952710069423488,0.5864451261117786,0.1840893528823962
DID,Block,0.05,39,0.4952710069423488,0.5027918904427073,0.01518539021048322
SDID,Block,0.05,39,0.4952710069423488,0.5486543957226154,0.10778621811488474
SC,Block,0.05,39,0.4952710069423488,0.4750765821850278,0.04077449411382913
RobustSyntheticControl,Block,0.05,39,0.4952710069423488,0.7126077429342588,0.43882386197746615
DC_PR_auto_rank,Block,0.05,40,0.4952710069423488,0.6789558623104561,0.37087746464732757
MC_NNM_CV,Block,0.05,40,0.4952710069423488,0.5954783257300652,0.2023282554057941
CovariancePCA,Block,0.05,40,0.4952710069423488,0.8912623594915411,0.7995447886075976
DID,Block,0.05,40,0.4952710069423488,0.5982191961888809,0.20786233759594078
SDID,Block,0.05,40,0.4952710069423488,0.525814763837264,0.06167079531564538
SC,Block,0.05,40,0.4952710069423488,0.504115383683085,0.01785765089569566
RobustSyntheticControl,Block,0.05,40,0.4952710069423488,0.47687381674442464,0.03714570394803199
DC_PR_auto_rank,Block,0.05,41,0.4952710069423488,0.6179103841109175,0.24762074793294792
MC_NNM_CV,Block,0.05,41,0.4952710069423488,0.5510132903534183,0.11254905421418711
CovariancePCA,Block,0.05,41,0.4952710069423488,0.79522767166088,0.6056414781280487
DID,Block,0.05,41,0.4952710069423488,0.5630373218541238,0.1368267351851331
SDID,Block,0.05,41,0.4952710069423488,0.51337748775023,0.03655873361064478
SC,Block,0.05,41,0.4952710069423488,0.5059093769197149,0.02147989651775529
RobustSyntheticControl,Block,0.05,41,0.4952710069423488,0.4594582132363219,0.07230948956031993
DC_PR_auto_rank,Block,0.05,42,0.4952710069423488,0.5970659524305582,0.20553382705896733
MC_NNM_CV,Block,0.05,42,0.4952710069423488,0.494680181187489,0.0011929342654385922
CovariancePCA,Block,0.05,42,0.4952710069423488,0.7101538696985698,0.4338692549011535
DID,Block,0.05,42,0.4952710069423488,0.5074761661902509,0.02464339538721036
SDID,Block,0.05,42,0.4952710069423488,0.46013992081821076,0.07093305610806215
SC,Block,0.05,42,0.4952710069423488,0.45498698823534334,0.08133732470169545
RobustSyntheticControl,Block,0.05,42,0.4952710069423488,0.42669790357237697,0.13845571900790468
DC_PR_auto_rank,Block,0.05,43,0.4952710069423488,0.5539798600043586,0.11853884487295194
MC_NNM_CV,Block,0.05,43,0.4952710069423488,0.43674266947608625,0.11817436644959002
CovariancePCA,Block,0.05,43,0.4952710069423488,0.6146616915433701,0.24106132385600917
DID,Block,0.05,43,0.4952710069423488,0.4744689910205913,0.042001279360531864
SDID,Block,0.05,43,0.4952710069423488,0.4241624351434843,0.14357507466037037
SC,Block,0.05,43,0.4952710069423488,0.38315095029706053,0.2263812237616797
RobustSyntheticControl,Block,0.05,43,0.4952710069423488,0.367380818859337,0.25822264233185505
DC_PR_auto_rank,Block,0.05,44,0.4952710069423488,0.5152524981998741,0.04034456081102917
MC_NNM_CV,Block,0.05,44,0.4952710069423488,0.4462784435664758,0.0989207175246096
CovariancePCA,Block,0.05,44,0.4952710069423488,0.6648740207020649,0.3424448663102511
DID,Block,0.05,44,0.4952710069423488,0.4361543919320913,0.11936215563116714
SDID,Block,0.05,44,0.4952710069423488,0.4956466193480755,0.0007583977266216638
SC,Block,0.05,44,0.4952710069423488,0.4759794163602571,0.03895158471155437
RobustSyntheticControl,Block,0.05,44,0.4952710069423488,0.5002297446225039,0.010012170328258895
DC_PR_auto_rank,Block,0.05,45,0.4952710069423488,0.6545710995795038,0.32164227343050994
MC_NNM_CV,Block,0.05,45,0.4952710069423488,0.5877432177452057,0.18671032526969805
CovariancePCA,Block,0.05,45,0.4952710069423488,0.8409663408243216,0.6979922689522847
DID,Block,0.05,45,0.4952710069423488,0.6055265673027812,0.22261662567553947
SDID,Block,0.05,45,0.4952710069423488,0.5020432302414225,0.013673772952879484
SC,Block,0.05,45,0.4952710069423488,0.5195178088899912,0.04895663507002904
RobustSyntheticControl,Block,0.05,45,0.4952710069423488,0.46915616533830296,0.05272838756556917
DC_PR_auto_rank,Block,0.05,46,0.4952710069423488,0.6951088531486862,0.4034919133265541
MC_NNM_CV,Block,0.05,46,0.4952710069423488,0.5777674921584084,0.16656837177965966
CovariancePCA,Block,0.05,46,0.4952710069423488,0.6601047670783611,0.3328152825937567
DID,Block,0.05,46,0.4952710069423488,0.6158688260789906,0.24349864507752175
SDID,Block,0.05,46,0.4952710069423488,0.5171139017620221,0.04410291439130387
SC,Block,0.05,46,0.4952710069423488,0.5181127349219831,0.04611965501605284
RobustSyntheticControl,Block,0.05,46,0.4952710069423488,0.5118981577462764,0.03357182344789079
DC_PR_auto_rank,Block,0.05,47,0.4952710069423488,0.6061967825154351,0.22396985492429275
MC_NNM_CV,Block,0.05,47,0.4952710069423488,0.5758440326857707,0.16268472132228165
CovariancePCA,Block,0.05,47,0.4952710069423488,0.8773382165435263,0.7714305990975389
DID,Block,0.05,47,0.4952710069423488,0.6048173358712986,0.22118461891249236
SDID,Block,0.05,47,0.4952710069423488,0.5188874958227043,0.047683972106819766
SC,Block,0.05,47,0.4952710069423488,0.5058475019367498,0.02135496495079931
RobustSyntheticControl,Block,0.05,47,0.4952710069423488,0.571100712931423,0.1531075005929046
DC_PR_auto_rank,Block,0.05,48,0.4952710069423488,0.4107169490472842,0.17072280975435136
MC_NNM_CV,Block,0.05,48,0.4952710069423488,0.3465464045784151,0.30028933710881595
CovariancePCA,Block,0.05,48,0.4952710069423488,0.5766420524271905,0.16429600025893198
DID,Block,0.05,48,0.4952710069423488,0.32299382316140623,0.3478442738744774
SDID,Block,0.05,48,0.4952710069423488,0.4589503142066141,0.07333498675799245
SC,Block,0.05,48,0.4952710069423488,0.44174145665968584,0.10808133230559568
RobustSyntheticControl,Block,0.05,48,0.4952710069423488,0.45389308695442254,0.08354601704505349
DC_PR_auto_rank,Block,0.05,49,0.4952710069423488,0.6351753963242612,0.2824804751758823
MC_NNM_CV,Block,0.05,49,0.4952710069423488,0.5765383082690708,0.16408653078330057
CovariancePCA,Block,0.05,49,0.4952710069423488,0.9157707876039183,0.8490296721740407
DID,Block,0.05,49,0.4952710069423488,0.5915883332904714,0.19447398494564871
SDID,Block,0.05,49,0.4952710069423488,0.497392262217305,0.004283019286859
SC,Block,0.05,49,0.4952710069423488,0.5565066902719208,0.12364075924335301
RobustSyntheticControl,Block,0.05,49,0.4952710069423488,0.43939169919418614,0.11282571958561512
DC_PR_auto_rank,Block,0.05,50,0.4952710069423488,0.6399251473193814,0.29207068120155644
MC_NNM_CV,Block,0.05,50,0.4952710069423488,0.5609512348227801,0.13261472397894
CovariancePCA,Block,0.05,50,0.4952710069423488,0.7647511433034329,0.5441064237229869
DID,Block,0.05,50,0.4952710069423488,0.5637748806244779,0.13831593758142832
SDID,Block,0.05,50,0.4952710069423488,0.53231301883862,0.07479139981352274
SC,Block,0.05,50,0.4952710069423488,0.5754720638089316,0.16193368023240337
RobustSyntheticControl,Block,0.05,50,0.4952710069423488,0.48666737810975436,0.017371557615921497
DC_PR_auto_rank,Block,0.05,51,0.4952710069423488,0.5929784674918044,0.1972808001677131
MC_NNM_CV,Block,0.05,51,0.4952710069423488,0.5233243372391845,0.05664238347006885
CovariancePCA,Block,0.05,51,0.4952710069423488,0.8252570432996703,0.6662736799283971
DID,Block,0.05,51,0.4952710069423488,0.5442317212957642,0.09885641127205053
SDID,Block,0.05,51,0.4952710069423488,0.4714701791512653,0.04805617017241228
SC,Block,0.05,51,0.4952710069423488,0.49881542914139504,0.007156530766717782
RobustSyntheticControl,Block,0.05,51,0.4952710069423488,0.4026182564640276,0.18707485231233476
DC_PR_auto_rank,Block,0.05,52,0.4952710069423488,0.30501128161131286,0.3841527621526669
MC_NNM_CV,Block,0.05,52,0.4952710069423488,0.25573337239154537,0.4836496204969382
CovariancePCA,Block,0.05,52,0.4952710069423488,0.452116350588051,0.08713341937926354
DID,Block,0.05,52,0.4952710069423488,0.22412914958734542,0.5474615989111699
SDID,Block,0.05,52,0.4952710069423488,0.42762666774074487,0.1365804544449701
SC,Block,0.05,52,0.4952710069423488,0.39607312383430204,0.20029010726968263
RobustSyntheticControl,Block,0.05,52,0.4952710069423488,0.5939092221883429,0.19916008379928415
DC_PR_auto_rank,Block,0.05,53,0.4952710069423488,0.546297097120839,0.10302660455234308
MC_NNM_CV,Block,0.05,53,0.4952710069423488,0.4489856639891174,0.09345457800767089
CovariancePCA,Block,0.05,53,0.4952710069423488,0.5287013385170689,0.06749906840117433
DID,Block,0.05,53,0.4952710069423488,0.4460152123324851,0.09945220681088096
SDID,Block,0.05,53,0.4952710069423488,0.4803921622251619,0.03004182459426475
SC,Block,0.05,53,0.4952710069423488,0.467233845696582,0.05660973659423284
RobustSyntheticControl,Block,0.05,53,0.4952710069423488,0.45374774810258584,0.0838394702248267
DC_PR_auto_rank,Block,0.05,54,0.4952710069423488,0.5942012362065348,0.19974968830691464
MC_NNM_CV,Block,0.05,54,0.4952710069423488,0.4460263421755844,0.09942973458265984
CovariancePCA,Block,0.05,54,0.4952710069423488,0.6084603662150975,0.22854024904777892
DID,Block,0.05,54,0.4952710069423488,0.4566883797272222,0.07790205094645841
SDID,Block,0.05,54,0.4952710069423488,0.43001761125418514,0.13175290855610167
SC,Block,0.05,54,0.4952710069423488,0.34908647204554677,0.2951606955539362
RobustSyntheticControl,Block,0.05,54,0.4952710069423488,0.4759227358267922,0.03906602818325049
DC_PR_auto_rank,Block,0.05,55,0.4952710069423488,0.5512705493982417,0.11306848507369102
MC_NNM_CV,Block,0.05,55,0.4952710069423488,0.47841747031885,0.03402891828364307
CovariancePCA,Block,0.05,55,0.4952710069423488,0.5731613574916538,0.1572681409924963
DID,Block,0.05,55,0.4952710069423488,0.4733916195419324,0.04417659643655111
SDID,Block,0.05,55,0.4952710069423488,0.46457069246967564,0.06198690018664226
SC,Block,0.05,55,0.4952710069423488,0.4544898481636223,0.08234109852401188
RobustSyntheticControl,Block,0.05,55,0.4952710069423488,0.40650756083048917,0.1792219711383025
DC_PR_auto_rank,Block,0.05,56,0.4952710069423488,0.5993629245617949,0.21017163565070682
MC_NNM_CV,Block,0.05,56,0.4952710069423488,0.5138343003580094,0.037481082388134565
CovariancePCA,Block,0.05,56,0.4952710069423488,0.8238756388937859,0.6634844910065324
DID,Block,0.05,56,0.4952710069423488,0.5032988179449256,0.0162089258003169
SDID,Block,0.05,56,0.4952710069423488,0.517866220612111,0.045621918814222645
SC,Block,0.05,56,0.4952710069423488,0.5592818900912471,0.12924415572815737
RobustSyntheticControl,Block,0.05,56,0.4952710069423488,0.4332874577921407,0.1251507725696999
DC_PR_auto_rank,Block,0.05,57,0.4952710069423488,0.5247920026200883,0.05960574163222886
MC_NNM_CV,Block,0.05,57,0.4952710069423488,0.5096461717979263,0.029024846304501636
CovariancePCA,Block,0.05,57,0.4952710069423488,0.8523249775140428,0.7209264535310387
DID,Block,0.05,57,0.4952710069423488,0.49115292173259456,0.008314811794007603
SDID,Block,0.05,57,0.4952710069423488,0.5270586072692789,0.06418223534459841
SC,Block,0.05,57,0.4952710069423488,0.4825844538184614,0.025615376119450903
RobustSyntheticControl,Block,0.05,57,0.4952710069423488,0.3359908041102444,0.3216021139930066
DC_PR_auto_rank,Block,0.05,58,0.4952710069423488,0.7465165162629894,0.5072889504914759
MC_NNM_CV,Block,0.05,58,0.4952710069423488,0.6263471280691842,0.26465534886861064
CovariancePCA,Block,0.05,58,0.4952710069423488,0.880844523940099,0.7785101723966495
DID,Block,0.05,58,0.4952710069423488,0.6923233891400917,0.3978677924522249
SDID,Block,0.05,58,0.4952710069423488,0.5329763051955043,0.07613063903323644
SC,Block,0.05,58,0.4952710069423488,0.5730575482774286,0.1570585401623043
RobustSyntheticControl,Block,0.05,58,0.4952710069423488,0.6230027790697169,0.2579027852164108
DC_PR_auto_rank,Block,0.05,59,0.4952710069423488,0.7005310761052721,0.4144399051948062
MC_NNM_CV,Block,0.05,59,0.4952710069423488,0.5664471431710315,0.14371149377005188
CovariancePCA,Block,0.05,59,0.4952710069423488,0.5193107412134169,0.048538545430878405
DID,Block,0.05,59,0.4952710069423488,0.5848764991798705,0.1809221435971358
SDID,Block,0.05,59,0.4952710069423488,0.5408099123381122,0.09194744848261269
SC,Block,0.05,59,0.4952710069423488,0.5704422466540766,0.1517779935793374
RobustSyntheticControl,Block,0.05,59,0.4952710069423488,0.6283770503306403,0.2687539579795864
DC_PR_auto_rank,Block,0.05,60,0.4952710069423488,0.5461515257137379,0.10273268182102928
MC_NNM_CV,Block,0.05,60,0.4952710069423488,0.43218259088457955,0.1273816055723871
CovariancePCA,Block,0.05,60,0.4952710069423488,0.681410327991016,0.3758332679270571
DID,Block,0.05,60,0.4952710069423488,0.45099939587127985,0.08938865883627695
SDID,Block,0.05,60,0.4952710069423488,0.42341481591360075,0.14508459009617006
SC,Block,0.05,60,0.4952710069423488,0.3923686754050879,0.20776974645164134
RobustSyntheticControl,Block,0.05,60,0.4952710069423488,0.34431438013309934,0.30479601004954715
DC_PR_auto_rank,Block,0.05,61,0.4952710069423488,0.5065993873712147,0.02287309426571081
MC_NNM_CV,Block,0.05,61,0.4952710069423488,0.4263304019598967,0.13919774025956066
CovariancePCA,Block,0.05,61,0.4952710069423488,0.6629537174300567,0.3385675885267936
DID,Block,0.05,61,0.4952710069423488,0.40500901790992405,0.18224767403542272
SDID,Block,0.05,61,0.4952710069423488,0.527815576051098,0.06571062842880572
SC,Block,0.05,61,0.4952710069423488,0.5423900347922272,0.0951378683375327
RobustSyntheticControl,Block,0.05,61,0.4952710069423488,0.6271794486336812,0.2663358844800843
DC_PR_auto_rank,Block,0.05,62,0.4952710069423488,0.5235578175118647,0.0571138026918837
MC_NNM_CV,Block,0.05,62,0.4952710069423488,0.4691063229026786,0.05282902425725046
CovariancePCA,Block,0.05,62,0.4952710069423488,0.9046339119449289,0.8265432445356756
DID,Block,0.05,62,0.4952710069423488,0.4767532680137759,0.03738910347871115
SDID,Block,0.05,62,0.4952710069423488,0.4999540965639584,0.009455610273901412
SC,Block,0.05,62,0.4952710069423488,0.48754490796036565,0.015599740089131685
RobustSyntheticControl,Block,0.05,62,0.4952710069423488,0.82670210733742,0.669191403795722
DC_PR_auto_rank,Block,0.05,63,0.4952710069423488,0.5779488215887656,0.1669344934137054
MC_NNM_CV,Block,0.05,63,0.4952710069423488,0.4881363510121405,0.01440555944159849
CovariancePCA,Block,0.05,63,0.4952710069423488,0.4922198904345208,0.006160498928989765
DID,Block,0.05,63,0.4952710069423488,0.48485782868751987,0.02102521267924954
SDID,Block,0.05,63,0.4952710069423488,0.5360291223232115,0.0822945716780209
SC,Block,0.05,63,0.4952710069423488,0.4711413024580599,0.04872020398136831
RobustSyntheticControl,Block,0.05,63,0.4952710069423488,0.6455980959162518,0.3035249123545033
DC_PR_auto_rank,Block,0.05,64,0.4952710069423488,0.5724904905700945,0.15591359588051612
MC_NNM_CV,Block,0.05,64,0.4952710069423488,0.5334473874915283,0.07708179968956541
CovariancePCA,Block,0.05,64,0.4952710069423488,0.9381846563488051,0.894285438069289
DID,Block,0.05,64,0.4952710069423488,0.544046721398363,0.0984828786105216
SDID,Block,0.05,64,0.4952710069423488,0.5395404973192192,0.08938437694985737
SC,Block,0.05,64,0.4952710069423488,0.552981252464522,0.11652255979702614
RobustSyntheticControl,Block,0.05,64,0.4952710069423488,0.5315039191736985,0.07315774944114052
DC_PR_auto_rank,Block,0.05,65,0.4952710069423488,0.7233684847717274,0.46055083910035927
MC_NNM_CV,Block,0.05,65,0.4952710069423488,0.5844168832199987,0.17999413458100283
CovariancePCA,Block,0.05,65,0.4952710069423488,0.4950627329364549,0.0004205253345632416
DID,Block,0.05,65,0.4952710069423488,0.6014918966814368,0.21447023599233703
SDID,Block,0.05,65,0.4952710069423488,0.5205565600999043,0.0510539740932155
SC,Block,0.05,65,0.4952710069423488,0.5193204476795508,0.04855814372352585
RobustSyntheticControl,Block,0.05,65,0.4952710069423488,0.5988509878413834,0.20913798596551317
DC_PR_auto_rank,Block,0.05,66,0.4952710069423488,0.701551102672574,0.41649943735599465
MC_NNM_CV,Block,0.05,66,0.4952710069423488,0.6009991861378877,0.21347540581523683
CovariancePCA,Block,0.05,66,0.4952710069423488,0.8701119052828135,0.7568399786908935
DID,Block,0.05,66,0.4952710069423488,0.6430158268084183,0.2983110616108959
SDID,Block,0.05,66,0.4952710069423488,0.5214459353598383,0.0528497086455463
SC,Block,0.05,66,0.4952710069423488,0.5138353940092595,0.03748329057564158
RobustSyntheticControl,Block,0.05,66,0.4952710069423488,0.7125424621240423,0.4386920537163294
DC_PR_auto_rank,Block,0.05,67,0.4952710069423488,0.5586732029077943,0.12801515751319908
MC_NNM_CV,Block,0.05,67,0.4952710069423488,0.448464536670506,0.09450678439832688
CovariancePCA,Block,0.05,67,0.4952710069423488,0.5042350660303062,0.018099301114552893
DID,Block,0.05,67,0.4952710069423488,0.4713775033464973,0.04824329157356227
SDID,Block,0.05,67,0.4952710069423488,0.5122057204156907,0.03419282218414435
SC,Block,0.05,67,0.4952710069423488,0.4461022660879323,0.09927643687032932
RobustSyntheticControl,Block,0.05,67,0.4952710069423488,0.6462315151620927,0.3048038469922309
DC_PR_auto_rank,Block,0.05,68,0.4952710069423488,0.29920565303971314,0.39587488698981793
MC_NNM_CV,Block,0.05,68,0.4952710069423488,0.38349070610532143,0.22569522396864022
CovariancePCA,Block,0.05,68,0.4952710069423488,0.7563163207674766,0.5270757023245544
DID,Block,0.05,68,0.4952710069423488,0.3011276021521691,0.39199428609552883
SDID,Block,0.05,68,0.4952710069423488,0.5191196037392365,0.04815262040901926
SC,Block,0.05,68,0.4952710069423488,0.4817536168735764,0.02729291615962878
RobustSyntheticControl,Block,0.05,68,0.4952710069423488,0.4997730381761442,0.009090035900929369
DC_PR_auto_rank,Block,0.05,69,0.4952710069423488,0.633294849760516,0.27868347002640836
MC_NNM_CV,Block,0.05,69,0.4952710069423488,0.5034514916097474,0.01651718867595829
CovariancePCA,Block,0.05,69,0.4952710069423488,0.9002114716728582,0.8176139104739595
DID,Block,0.05,69,0.4952710069423488,0.5975842013536543,0.2065802216910611
SDID,Block,0.05,69,0.4952710069423488,0.43579251830252186,0.12009281344173343
SC,Block,0.05,69,0.4952710069423488,0.4159296022201664,0.1601979595212163
RobustSyntheticControl,Block,0.05,69,0.4952710069423488,0.5302214119031505,0.07056824338774599
DC_PR_auto_rank,Block,0.05,70,0.4952710069423488,0.3047031512219638,0.38477490717030355
MC_NNM_CV,Block,0.05,70,0.4952710069423488,0.2889201449245913,0.41664232132566054
CovariancePCA,Block,0.05,70,0.4952710069423488,0.6734212815912931,0.35970261160407796
DID,Block,0.05,70,0.4952710069423488,0.2482540383027893,0.49875111843224273
SDID,Block,0.05,70,0.4952710069423488,0.4477900286839204,0.09586868117227654
SC,Block,0.05,70,0.4952710069423488,0.3129079777325043,0.3682085699619243
RobustSyntheticControl,Block,0.05,70,0.4952710069423488,0.41285319498971307,0.16640952286195396
DC_PR_auto_rank,Block,0.05,71,0.4952710069423488,0.44652657846301347,0.09841970920177318
MC_NNM_CV,Block,0.05,71,0.4952710069423488,0.3888531045733331,0.2148680235211166
CovariancePCA,Block,0.05,71,0.4952710069423488,0.6174348507472502,0.24666060014112978
DID,Block,0.05,71,0.4952710069423488,0.38369693125992244,0.22527883546273075
SDID,Block,0.05,71,0.4952710069423488,0.3819706140808118,0.22876443658799833
SC,Block,0.05,71,0.4952710069423488,0.33759706371617687,0.3183589207040454
RobustSyntheticControl,Block,0.05,71,0.4952710069423488,0.40221895848004474,0.18788107350918615
DC_PR_auto_rank,Block,0.05,72,0.4952710069423488,0.4853645306239831,0.02000213252846207
MC_NNM_CV,Block,0.05,72,0.4952710069423488,0.4204999794145558,0.15096992652448282
CovariancePCA,Block,0.05,72,0.4952710069423488,0.8222232861811396,0.6601482312830985
DID,Block,0.05,72,0.4952710069423488,0.4202528388426851,0.15146892720977725
SDID,Block,0.05,72,0.4952710069423488,0.4901092971673114,0.010421990592391525
SC,Block,0.05,72,0.4952710069423488,0.4152926808816514,0.16148396522231145
RobustSyntheticControl,Block,0.05,72,0.4952710069423488,0.6633575901246381,0.3393830465062033
DC_PR_auto_rank,Block,0.05,73,0.4952710069423488,0.656462337367381,0.3254608651941449
MC_NNM_CV,Block,0.05,73,0.4952710069423488,0.5460240305333792,0.1024752567374456
CovariancePCA,Block,0.05,73,0.4952710069423488,0.7770630603293622,0.5689653733755001
DID,Block,0.05,73,0.4952710069423488,0.5848906235987948,0.18095066216318623
SDID,Block,0.05,73,0.4952710069423488,0.5224014766159123,0.05477903873489116
SC,Block,0.05,73,0.4952710069423488,0.5379515385706348,0.08617611576292847
RobustSyntheticControl,Block,0.05,73,0.4952710069423488,0.5880599483824629,0.18734983501853766
DC_PR_auto_rank,Block,0.05,74,0.4952710069423488,0.4791740854875832,0.03250123917841073
MC_NNM_CV,Block,0.05,74,0.4952710069423488,0.4506561298551207,0.09008174607810514
CovariancePCA,Block,0.05,74,0.4952710069423488,0.5510350693387083,0.11259302808906513
DID,Block,0.05,74,0.4952710069423488,0.40787251834815236,0.17646599007232003
SDID,Block,0.05,74,0.4952710069423488,0.5247948828525789,0.05961155709982185
SC,Block,0.05,74,0.4952710069423488,0.46772309687099456,0.055621891217550984
RobustSyntheticControl,Block,0.05,74,0.4952710069423488,0.5696604886446205,0.1501995486502016
DC_PR_auto_rank,Block,0.05,75,0.4952710069423488,0.7158226020702836,0.44531497308827467
MC_NNM_CV,Block,0.05,75,0.4952710069423488,0.6632253670634964,0.33911607537466465
CovariancePCA,Block,0.05,75,0.4952710069423488,0.971905168559195,0.9623704092016998
DID,Block,0.05,75,0.4952710069423488,0.6838183295839014,0.38069525572592244
SDID,Block,0.05,75,0.4952710069423488,0.5624661880357164,0.13567356084138651
SC,Block,0.05,75,0.4952710069423488,0.5918435857995297,0.1949893644156364
RobustSyntheticControl,Block,0.05,75,0.4952710069423488,0.44678891899260265,0.09789001833371937
DC_PR_auto_rank,Block,0.05,76,0.4952710069423488,0.5566000491106569,0.12382925975605702
MC_NNM_CV,Block,0.05,76,0.4952710069423488,0.4766247104223516,0.037648673672851816
CovariancePCA,Block,0.05,76,0.4952710069423488,0.6194877632136977,0.2508056286965494
DID,Block,0.05,76,0.4952710069423488,0.4614916311835551,0.06820382232212066
SDID,Block,0.05,76,0.4952710069423488,0.48839234120889863,0.013888690508893235
SC,Block,0.05,76,0.4952710069423488,0.49168172962462325,0.007247097583774722
RobustSyntheticControl,Block,0.05,76,0.4952710069423488,0.8720535242881875,0.7607602949988498
DC_PR_auto_rank,Block,0.05,77,0.4952710069423488,0.6504814278684932,0.31338483123485433
MC_NNM_CV,Block,0.05,77,0.4952710069423488,0.5347493544482507,0.07971059672890816
CovariancePCA,Block,0.05,77,0.4952710069423488,0.8641600217635604,0.7448225509880321
DID,Block,0.05,77,0.4952710069423488,0.5451460676830211,0.10070256494234457
SDID,Block,0.05,77,0.4952710069423488,0.5089098691114393,0.027538180062856178
SC,Block,0.05,77,0.4952710069423488,0.4780319181469517,0.034807385358222344
RobustSyntheticControl,Block,0.05,77,0.4952710069423488,0.5035929914305196,0.016802890481209802
DC_PR_auto_rank,Block,0.05,78,0.4952710069423488,0.6676206222122669,0.3479905200466947
MC_NNM_CV,Block,0.05,78,0.4952710069423488,0.5338420147316113,0.07787859020334754
CovariancePCA,Block,0.05,78,0.4952710069423488,0.7478882064727207,0.5100585255130377
