method,pattern,treatment_level,trial,tau_star,tau_hat,error
SDID,Block,0.05,46,5.976642613661917,10.660774607743644,0.783739684112003
SC,Block,0.05,46,5.976642613661917,9.894086684866863,0.6554589799714844
RobustSyntheticControl,Block,0.05,46,5.976642613661917,4.6958517566825995,0.21429938843115312
DC_PR_auto_rank,Block,0.05,47,5.976642613661917,16.35693529085782,1.7368100032395697
MC_NNM_CV,Block,0.05,47,5.976642613661917,17.411277247459484,1.9132204103453183
CovariancePCA,Block,0.05,47,5.976642613661917,14.651877563409338,1.4515231226837675
DID,Block,0.05,47,5.976642613661917,20.785123620057128,2.4777257004701485
SDID,Block,0.05,47,5.976642613661917,14.156850971255889,1.3686962541301966
SC,Block,0.05,47,5.976642613661917,15.587419454929954,1.6080561382905694
RobustSyntheticControl,Block,0.05,47,5.976642613661917,11.758769925601724,0.9674540851284181
DC_PR_auto_rank,Block,0.05,48,5.976642613661917,4.230628566514827,0.29213961081693296
MC_NNM_CV,Block,0.05,48,5.976642613661917,7.852517037165045,0.31386759168351397
CovariancePCA,Block,0.05,48,5.976642613661917,-4.879613822174504,1.81644731626085
DID,Block,0.05,48,5.976642613661917,9.900657975996904,0.6565584753830084
SDID,Block,0.05,48,5.976642613661917,4.278258916480811,0.28417019503538593
SC,Block,0.05,48,5.976642613661917,7.1512563840995576,0.19653404869024774
RobustSyntheticControl,Block,0.05,48,5.976642613661917,1.6467123430350388,0.7244753535587282
DC_PR_auto_rank,Block,0.05,49,5.976642613661917,7.733951757312487,0.2940294839837944
MC_NNM_CV,Block,0.05,49,5.976642613661917,10.593648659081794,0.7725083033852371
CovariancePCA,Block,0.05,49,5.976642613661917,-5.969475924687753,1.9988008838009181
DID,Block,0.05,49,5.976642613661917,9.795603045904443,0.6389808926357454
SDID,Block,0.05,49,5.976642613661917,12.186151807782124,1.0389627748405075
SC,Block,0.05,49,5.976642613661917,7.925466003396731,0.3260732681723395
RobustSyntheticControl,Block,0.05,49,5.976642613661917,13.272739963347478,1.2207685520642513
DC_PR_auto_rank,Block,0.05,50,5.976642613661917,7.605920407207357,0.27260753216548345
MC_NNM_CV,Block,0.05,50,5.976642613661917,8.997165021587,0.5053878244318166
CovariancePCA,Block,0.05,50,5.976642613661917,-0.9213783952766069,1.1541632074788013
DID,Block,0.05,50,5.976642613661917,10.616108193546467,0.7762661881905513
SDID,Block,0.05,50,5.976642613661917,5.796836772257185,0.030084757116598575
SC,Block,0.05,50,5.976642613661917,9.146767157325423,0.530418957361942
RobustSyntheticControl,Block,0.05,50,5.976642613661917,5.832882011991006,0.02405373902436304
DC_PR_auto_rank,Block,0.05,51,5.976642613661917,2.983993149779071,0.5007241786621127
MC_NNM_CV,Block,0.05,51,5.976642613661917,6.126014116163982,0.02499254383399455
CovariancePCA,Block,0.05,51,5.976642613661917,108.41326008966284,17.13949186820082
DID,Block,0.05,51,5.976642613661917,6.073970635705451,0.016284731802609972
SDID,Block,0.05,51,5.976642613661917,8.851143847588663,0.48095585092472604
SC,Block,0.05,51,5.976642613661917,4.288346515937912,0.28248235788179044
RobustSyntheticControl,Block,0.05,51,5.976642613661917,-3.313015440565411,1.5543271791075877
DC_PR_auto_rank,Block,0.05,52,5.976642613661917,-1.3903490344418312,1.2326304456056405
MC_NNM_CV,Block,0.05,52,5.976642613661917,2.700890408312507,0.5480923684246097
CovariancePCA,Block,0.05,52,5.976642613661917,-7.588621992893919,2.269713195757632
DID,Block,0.05,52,5.976642613661917,3.6952058417901923,0.38172548023143005
SDID,Block,0.05,52,5.976642613661917,5.746876643175564,0.03844398692355044
SC,Block,0.05,52,5.976642613661917,4.557408900996512,0.2374633727339159
RobustSyntheticControl,Block,0.05,52,5.976642613661917,21.363223376694584,2.5744522063040405
DC_PR_auto_rank,Block,0.05,53,5.976642613661917,-2.4868732902381128,1.4160987114326373
MC_NNM_CV,Block,0.05,53,5.976642613661917,-0.5914300719419293,1.0989569077779535
CovariancePCA,Block,0.05,53,5.976642613661917,-10.115159956830636,2.692448521801947
DID,Block,0.05,53,5.976642613661917,-1.5062143044968983,1.2520167930158423
SDID,Block,0.05,53,5.976642613661917,2.1149295221692266,0.6461341828713765
SC,Block,0.05,53,5.976642613661917,-0.2606253114107574,1.043607310702333
RobustSyntheticControl,Block,0.05,53,5.976642613661917,-5.43724482293142,1.9097490304175966
DC_PR_auto_rank,Block,0.05,54,5.976642613661917,-0.6072993272576817,1.1016121201340474
MC_NNM_CV,Block,0.05,54,5.976642613661917,3.116299081164226,0.47858701237368195
CovariancePCA,Block,0.05,54,5.976642613661917,-6.3917297100546655,2.069451550514984
DID,Block,0.05,54,5.976642613661917,5.852386549251806,0.02079027849617039
SDID,Block,0.05,54,5.976642613661917,0.42108710068953,0.929544540654485
SC,Block,0.05,54,5.976642613661917,-1.5681687841247436,1.2623828937905859
RobustSyntheticControl,Block,0.05,54,5.976642613661917,0.3773099756881506,0.9368692424697332
DC_PR_auto_rank,Block,0.05,55,5.976642613661917,5.450287648201126,0.08806866990132621
MC_NNM_CV,Block,0.05,55,5.976642613661917,9.421410155740594,0.5763716796792123
CovariancePCA,Block,0.05,55,5.976642613661917,2.72976370252916,0.543261346045816
DID,Block,0.05,55,5.976642613661917,13.812110510045681,1.3110149632291526
SDID,Block,0.05,55,5.976642613661917,6.390743423595347,0.06928652701883885
SC,Block,0.05,55,5.976642613661917,8.39299457534158,0.40429922246917716
RobustSyntheticControl,Block,0.05,55,5.976642613661917,7.095277045205878,0.18716769662400293
DC_PR_auto_rank,Block,0.05,56,5.976642613661917,9.322470652174857,0.5598173179812965
MC_NNM_CV,Block,0.05,56,5.976642613661917,9.589684007474345,0.6045269271335434
CovariancePCA,Block,0.05,56,5.976642613661917,-0.4773362085015849,1.0798669486126624
DID,Block,0.05,56,5.976642613661917,7.646692890769158,0.27942950332845706
SDID,Block,0.05,56,5.976642613661917,10.840216225425129,0.8137635000369008
SC,Block,0.05,56,5.976642613661917,11.434816691028598,0.913250871800486
RobustSyntheticControl,Block,0.05,56,5.976642613661917,15.599227211680539,1.6100317887541915
DC_PR_auto_rank,Block,0.05,57,5.976642613661917,3.710396856703877,0.3791837497155448
MC_NNM_CV,Block,0.05,57,5.976642613661917,7.838846439793005,0.3115802544181418
CovariancePCA,Block,0.05,57,5.976642613661917,-10.286503523466505,2.7211173878713684
DID,Block,0.05,57,5.976642613661917,7.227945620750353,0.20936553981462802
SDID,Block,0.05,57,5.976642613661917,6.997192081286842,0.17075631480658837
SC,Block,0.05,57,5.976642613661917,2.572296912892857,0.5696083772831116
RobustSyntheticControl,Block,0.05,57,5.976642613661917,16.077677964777354,1.6900852207601698
DC_PR_auto_rank,Block,0.05,58,5.976642613661917,2.328017491686353,0.6104807260242108
MC_NNM_CV,Block,0.05,58,5.976642613661917,5.09125070082862,0.14814202053999234
CovariancePCA,Block,0.05,58,5.976642613661917,2.427452403324994,0.593843473629138
DID,Block,0.05,58,5.976642613661917,7.018537836979461,0.17432784435460333
SDID,Block,0.05,58,5.976642613661917,5.0458737227139485,0.15573440660820806
SC,Block,0.05,58,5.976642613661917,9.322392508138325,0.5598042430759385
RobustSyntheticControl,Block,0.05,58,5.976642613661917,8.64462641727034,0.4464017636774398
DC_PR_auto_rank,Block,0.05,59,5.976642613661917,7.153330336319037,0.19688105826628274
MC_NNM_CV,Block,0.05,59,5.976642613661917,6.599299116142527,0.10418165226364531
CovariancePCA,Block,0.05,59,5.976642613661917,1.453655460797601,0.7567772485718466
DID,Block,0.05,59,5.976642613661917,5.927866571007966,0.008161110812022511
SDID,Block,0.05,59,5.976642613661917,5.279225503027642,0.11669044908926955
SC,Block,0.05,59,5.976642613661917,6.985087285321607,0.1687309643301244
RobustSyntheticControl,Block,0.05,59,5.976642613661917,13.212956878968575,1.210765764840159
DC_PR_auto_rank,Block,0.05,60,5.976642613661917,15.756804009614978,1.636397226361961
MC_NNM_CV,Block,0.05,60,5.976642613661917,15.689020694731056,1.6250558564214233
CovariancePCA,Block,0.05,60,5.976642613661917,-0.45608337835968554,1.0763109671836713
DID,Block,0.05,60,5.976642613661917,15.094446665116642,1.5255729078751465
SDID,Block,0.05,60,5.976642613661917,11.638458616606316,0.9473238352920986
SC,Block,0.05,60,5.976642613661917,12.553189592183314,1.1003748096779566
RobustSyntheticControl,Block,0.05,60,5.976642613661917,6.229864825839383,0.04236863880711707
DC_PR_auto_rank,Block,0.05,61,5.976642613661917,7.386841355665764,0.2359516593447122
MC_NNM_CV,Block,0.05,61,5.976642613661917,7.049583750297296,0.1795223850565799
CovariancePCA,Block,0.05,61,5.976642613661917,5.535333089423907,0.07383903518494264
DID,Block,0.05,61,5.976642613661917,6.512855350587789,0.08971805269067815
SDID,Block,0.05,61,5.976642613661917,7.866048048883763,0.31613157375394724
SC,Block,0.05,61,5.976642613661917,12.20023317139823,1.0413188406999443
RobustSyntheticControl,Block,0.05,61,5.976642613661917,10.638201399235225,0.7799627795909231
DC_PR_auto_rank,Block,0.05,62,5.976642613661917,-6.23871725030658,2.0438498089287775
MC_NNM_CV,Block,0.05,62,5.976642613661917,-3.1935110885479117,1.5343319477139077
CovariancePCA,Block,0.05,62,5.976642613661917,-13.815201981600984,3.3115322221243453
DID,Block,0.05,62,5.976642613661917,-0.8550146170008716,1.1430593515908758
SDID,Block,0.05,62,5.976642613661917,-3.720829124807752,1.6225617567131028
SC,Block,0.05,62,5.976642613661917,-0.6981257819816571,1.1168090225749523
RobustSyntheticControl,Block,0.05,62,5.976642613661917,-10.649977650920084,2.7819331586893723
DC_PR_auto_rank,Block,0.05,63,5.976642613661917,1.2536020167461306,0.7902497944447037
MC_NNM_CV,Block,0.05,63,5.976642613661917,3.2400381888194763,0.4578832300574369
CovariancePCA,Block,0.05,63,5.976642613661917,-2.0869935526142305,1.3491916260550034
DID,Block,0.05,63,5.976642613661917,6.285834463729129,0.051733367720605446
SDID,Block,0.05,63,5.976642613661917,1.4577529670100757,0.756091661951173
SC,Block,0.05,63,5.976642613661917,-0.5413995513033961,1.090585900195173
RobustSyntheticControl,Block,0.05,63,5.976642613661917,0.9365156487911026,0.843304057256103
DC_PR_auto_rank,Block,0.05,64,5.976642613661917,14.23898171279838,1.3824382070712586
MC_NNM_CV,Block,0.05,64,5.976642613661917,2.4426095711056885,0.5913074063484799
CovariancePCA,Block,0.05,64,5.976642613661917,-0.9271701753864783,1.1551322766509535
DID,Block,0.05,64,5.976642613661917,-3.913266391703529,1.6547599789149603
SDID,Block,0.05,64,5.976642613661917,9.305985456722016,0.5570590477418886
SC,Block,0.05,64,5.976642613661917,6.920843507905891,0.15798182278552841
RobustSyntheticControl,Block,0.05,64,5.976642613661917,-3.2987984096371505,1.551948413662292
DC_PR_auto_rank,Block,0.05,65,5.976642613661917,2.6330790645144546,0.5594384281075233
MC_NNM_CV,Block,0.05,65,5.976642613661917,6.6085380320730405,0.10572748937115353
CovariancePCA,Block,0.05,65,5.976642613661917,8.17306801450643,0.3675015460726626
DID,Block,0.05,65,5.976642613661917,11.846500466151838,0.982132985343996
SDID,Block,0.05,65,5.976642613661917,2.9723352153029667,0.5026747611596265
SC,Block,0.05,65,5.976642613661917,10.216088460283151,0.7093356790199148
RobustSyntheticControl,Block,0.05,65,5.976642613661917,-0.09154109450208262,1.0153164745525909
DC_PR_auto_rank,Block,0.05,66,5.976642613661917,-1.2508005711348629,1.2092814732264026
MC_NNM_CV,Block,0.05,66,5.976642613661917,3.3656169548175834,0.43687163975236354
CovariancePCA,Block,0.05,66,5.976642613661917,-10.235346275124684,2.7125578584417713
DID,Block,0.05,66,5.976642613661917,3.9151110019635516,0.3449313845512431
SDID,Block,0.05,66,5.976642613661917,3.187866717656413,0.4666124572399031
SC,Block,0.05,66,5.976642613661917,3.015188163790794,0.4955046907274628
RobustSyntheticControl,Block,0.05,66,5.976642613661917,3.248264589383101,0.4565068050149189
DC_PR_auto_rank,Block,0.05,67,5.976642613661917,5.225558046575973,0.12566998156608047
MC_NNM_CV,Block,0.05,67,5.976642613661917,8.029853958417274,0.3435392539721134
CovariancePCA,Block,0.05,67,5.976642613661917,1.3562194631831188,0.7730800466330449
DID,Block,0.05,67,5.976642613661917,10.16765665539741,0.7012321653891965
SDID,Block,0.05,67,5.976642613661917,7.634134853594791,0.2773283174309331
SC,Block,0.05,67,5.976642613661917,7.148573784654158,0.1960852014663453
RobustSyntheticControl,Block,0.05,67,5.976642613661917,11.043016778566153,0.8476956867595008
DC_PR_auto_rank,Block,0.05,68,5.976642613661917,0.0179425251912555,0.9969978922363133
MC_NNM_CV,Block,0.05,68,5.976642613661917,6.393948574173973,0.06982280646297019
CovariancePCA,Block,0.05,68,5.976642613661917,112.44437468286407,17.813969974685982
DID,Block,0.05,68,5.976642613661917,12.410219116192332,1.0764532729168044
SDID,Block,0.05,68,5.976642613661917,4.681526571014379,0.21669625011324117
SC,Block,0.05,68,5.976642613661917,2.181171246649481,0.6350507487826736
RobustSyntheticControl,Block,0.05,68,5.976642613661917,-13.463011028708188,3.2526043297173723
DC_PR_auto_rank,Block,0.05,69,5.976642613661917,-4.9276276124297524,1.8244808885118482
MC_NNM_CV,Block,0.05,69,5.976642613661917,0.9398729808507454,0.8427423151081003
CovariancePCA,Block,0.05,69,5.976642613661917,-2.019716353218017,1.337934938355052
DID,Block,0.05,69,5.976642613661917,8.972224385371222,0.501214806597562
SDID,Block,0.05,69,5.976642613661917,0.6405823499007313,0.8928190304642887
SC,Block,0.05,69,5.976642613661917,2.5014635748301446,0.5814600710586095
RobustSyntheticControl,Block,0.05,69,5.976642613661917,0.6382400232898015,0.8932109439117443
DC_PR_auto_rank,Block,0.05,70,5.976642613661917,10.246635971852134,0.7144468281288067
MC_NNM_CV,Block,0.05,70,5.976642613661917,15.853629749939493,1.6525979173825656
CovariancePCA,Block,0.05,70,5.976642613661917,2.1673093578599003,0.6373700925490039
DID,Block,0.05,70,5.976642613661917,19.18167990634318,2.2094406753544322
SDID,Block,0.05,70,5.976642613661917,13.363023830667899,1.2358746698558762
SC,Block,0.05,70,5.976642613661917,13.190105290423684,1.2069422823229587
RobustSyntheticControl,Block,0.05,70,5.976642613661917,5.9996388260725295,0.003847680695855224
DC_PR_auto_rank,Block,0.05,71,5.976642613661917,-1.5725562162143092,1.2631169902345551
MC_NNM_CV,Block,0.05,71,5.976642613661917,2.35625053154026,0.6057568297367919
CovariancePCA,Block,0.05,71,5.976642613661917,-1.6652624106202272,1.278628406994527
DID,Block,0.05,71,5.976642613661917,6.799510880729404,0.13768068801479025
SDID,Block,0.05,71,5.976642613661917,-0.46445684238416873,1.0777119985930685
SC,Block,0.05,71,5.976642613661917,-0.04959428678991884,1.008298017799584
RobustSyntheticControl,Block,0.05,71,5.976642613661917,2.2348264089650374,0.6260732733363575
DC_PR_auto_rank,Block,0.05,72,5.976642613661917,-0.2997864806866488,1.0501596799516457
MC_NNM_CV,Block,0.05,72,5.976642613661917,4.425448421753062,0.25954273865447525
CovariancePCA,Block,0.05,72,5.976642613661917,-6.962667045760217,2.1649796542701685
DID,Block,0.05,72,5.976642613661917,8.083221536795545,0.35246861144386166
SDID,Block,0.05,72,5.976642613661917,1.3013758411495104,0.7822563728045717
SC,Block,0.05,72,5.976642613661917,3.610537753285507,0.3958919770387084
RobustSyntheticControl,Block,0.05,72,5.976642613661917,-1.0992221525034525,1.183919672558429
DC_PR_auto_rank,Block,0.05,73,5.976642613661917,5.0562283892442785,0.15400188432108644
MC_NNM_CV,Block,0.05,73,5.976642613661917,8.063614191550277,0.3491879492874116
CovariancePCA,Block,0.05,73,5.976642613661917,3.879203923722149,0.3509392857363203
DID,Block,0.05,73,5.976642613661917,12.817207642635726,1.1445497867543668
SDID,Block,0.05,73,5.976642613661917,5.479405432693371,0.08319673989405342
SC,Block,0.05,73,5.976642613661917,6.274318712226698,0.049806574996525306
RobustSyntheticControl,Block,0.05,73,5.976642613661917,4.062152045514647,0.32032876849135405
DC_PR_auto_rank,Block,0.05,74,5.976642613661917,13.006311499586511,1.1761902694090458
MC_NNM_CV,Block,0.05,74,5.976642613661917,14.004674225220834,1.3432343425065705
CovariancePCA,Block,0.05,74,5.976642613661917,6.289236921757685,0.05230266025631408
DID,Block,0.05,74,5.976642613661917,13.349646378687698,1.2336363810966282
SDID,Block,0.05,74,5.976642613661917,13.382535804553083,1.2391393746653259
SC,Block,0.05,74,5.976642613661917,14.115035100234783,1.3616997054448994
RobustSyntheticControl,Block,0.05,74,5.976642613661917,8.219358764734853,0.37524682268040344
DC_PR_auto_rank,Block,0.05,75,5.976642613661917,6.922042409357717,0.1581824206009449
MC_NNM_CV,Block,0.05,75,5.976642613661917,6.554233866580429,0.09664142399918724
CovariancePCA,Block,0.05,75,5.976642613661917,104.62384308180798,16.505454122796287
DID,Block,0.05,75,5.976642613661917,5.965218342510933,0.001911486412935189
SDID,Block,0.05,75,5.976642613661917,5.571226529549455,0.0678334159023876
SC,Block,0.05,75,5.976642613661917,4.780607222914992,0.20011827175560498
RobustSyntheticControl,Block,0.05,75,5.976642613661917,0.9404836124729751,0.8426401454349742
DC_PR_auto_rank,Block,0.05,76,5.976642613661917,7.455863088505957,0.24750023892389225
MC_NNM_CV,Block,0.05,76,5.976642613661917,8.13378303765286,0.3609284615847647
CovariancePCA,Block,0.05,76,5.976642613661917,-0.5452541068570878,1.0912308367930015
DID,Block,0.05,76,5.976642613661917,9.090641368921736,0.5210281016538577
SDID,Block,0.05,76,5.976642613661917,4.772738647782519,0.201434826155978
SC,Block,0.05,76,5.976642613661917,6.408064254027969,0.07218461404733685
RobustSyntheticControl,Block,0.05,76,5.976642613661917,6.487092812900578,0.0854075159307385
DC_PR_auto_rank,Block,0.05,77,5.976642613661917,1.8929165001729817,0.6832809618152519
MC_NNM_CV,Block,0.05,77,5.976642613661917,7.6649821459083824,0.2824896252600274
CovariancePCA,Block,0.05,77,5.976642613661917,-5.7981526939283,1.9701354202900456
DID,Block,0.05,77,5.976642613661917,11.125398055913124,0.8614795588549572
SDID,Block,0.05,77,5.976642613661917,5.9141922741431525,0.010449067069195345
SC,Block,0.05,77,5.976642613661917,2.4281748805631573,0.5937225901691647
RobustSyntheticControl,Block,0.05,77,5.976642613661917,2.324460297448425,0.6110759087158772
DC_PR_auto_rank,Block,0.05,78,5.976642613661917,10.962322646186337,0.83419410441704
MC_NNM_CV,Block,0.05,78,5.976642613661917,4.6126608852877515,0.22821872019857103
CovariancePCA,Block,0.05,78,5.976642613661917,7.752332419764246,0.29710490000578355
DID,Block,0.05,78,5.976642613661917,2.332493342492814,0.6097318355357232
SDID,Block,0.05,78,5.976642613661917,8.34584741583642,0.39641065315814167
SC,Block,0.05,78,5.976642613661917,10.050623247308971,0.6816503674377993
RobustSyntheticControl,Block,0.05,78,5.976642613661917,-11.807516436098274,2.9756102546783794
DC_PR_auto_rank,Block,0.05,79,5.976642613661917,5.766719580383597,0.0351239059866922
MC_NNM_CV,Block,0.05,79,5.976642613661917,7.785072310493482,0.3025828736517896
CovariancePCA,Block,0.05,79,5.976642613661917,5.737521173840015,0.04000932551585022
DID,Block,0.05,79,5.976642613661917,9.679477158099164,0.6195509391799661
SDID,Block,0.05,79,5.976642613661917,6.3205541130495275,0.05754259065139156
SC,Block,0.05,79,5.976642613661917,11.486194617870616,0.9218473247194835
RobustSyntheticControl,Block,0.05,79,5.976642613661917,13.382861606221482,1.239193887154939
DC_PR_auto_rank,Block,0.05,80,5.976642613661917,4.732892878533102,0.20810174131639497
MC_NNM_CV,Block,0.05,80,5.976642613661917,7.854771643199373,0.31424482789790203
CovariancePCA,Block,0.05,80,5.976642613661917,-2.544849934937335,1.4257992487488043
DID,Block,0.05,80,5.976642613661917,10.844305787915436,0.8144477575297211
SDID,Block,0.05,80,5.976642613661917,4.140581771273038,0.3072060621780956
SC,Block,0.05,80,5.976642613661917,4.663565410944792,0.21970147582784713
RobustSyntheticControl,Block,0.05,80,5.976642613661917,10.17581177738108,0.7025966642409479
DC_PR_auto_rank,Block,0.05,81,5.976642613661917,4.817495945499859,0.1939461237840091
MC_NNM_CV,Block,0.05,81,5.976642613661917,9.029981554084117,0.5108786216265665
CovariancePCA,Block,0.05,81,5.976642613661917,7.3349904254413305,0.22727606443697787
DID,Block,0.05,81,5.976642613661917,14.70833338449818,1.4609691988068054
SDID,Block,0.05,81,5.976642613661917,7.2909523399943446,0.2199076992370377
SC,Block,0.05,81,5.976642613661917,6.183574133846778,0.03462337194327795
RobustSyntheticControl,Block,0.05,81,5.976642613661917,8.963594415145247,0.4997708570787723
DC_PR_auto_rank,Block,0.05,82,5.976642613661917,6.660794568381046,0.11447094948512346
MC_NNM_CV,Block,0.05,82,5.976642613661917,13.022202202502337,1.1788490703350878
CovariancePCA,Block,0.05,82,5.976642613661917,0.3217778689012019,0.9461607645460255
DID,Block,0.05,82,5.976642613661917,17.07714553277927,1.8573141538935056
SDID,Block,0.05,82,5.976642613661917,11.158303286384252,0.8669851968189725
SC,Block,0.05,82,5.976642613661917,9.934380218751809,0.6622008142235173
RobustSyntheticControl,Block,0.05,82,5.976642613661917,-0.0033244605229327817,1.000556242147612
DC_PR_auto_rank,Block,0.05,83,5.976642613661917,8.54599625622614,0.4298991605572962
MC_NNM_CV,Block,0.05,83,5.976642613661917,11.75561899426536,0.966926877540472
CovariancePCA,Block,0.05,83,5.976642613661917,7.916350909281099,0.3245481486855567
DID,Block,0.05,83,5.976642613661917,16.943656962358023,1.8349791107848368
SDID,Block,0.05,83,5.976642613661917,8.1904292885531,0.37040640004652803
SC,Block,0.05,83,5.976642613661917,10.186370576576062,0.7043633416010506
RobustSyntheticControl,Block,0.05,83,5.976642613661917,7.554600330726886,0.26402075865435537
DC_PR_auto_rank,Block,0.05,84,5.976642613661917,8.189932757423675,0.37032332144177926
MC_NNM_CV,Block,0.05,84,5.976642613661917,11.012870843381545,0.8426517286155593
CovariancePCA,Block,0.05,84,5.976642613661917,-6.465391848103245,2.0817765534991337
DID,Block,0.05,84,5.976642613661917,8.960400177331376,0.4992364035368173
SDID,Block,0.05,84,5.976642613661917,12.770485037455131,1.1367322530317059
SC,Block,0.05,84,5.976642613661917,-7.687533719663351,2.2862629098970273
RobustSyntheticControl,Block,0.05,84,5.976642613661917,3.186436146564012,0.4668518175605505
DC_PR_auto_rank,Block,0.05,85,5.976642613661917,-0.8537556350450348,1.1428487012245718
MC_NNM_CV,Block,0.05,85,5.976642613661917,6.387118227027568,0.06867996631208156
CovariancePCA,Block,0.05,85,5.976642613661917,-5.2097461191589645,1.8716843980682538
DID,Block,0.05,85,5.976642613661917,11.126777881045589,0.8617104284621363
SDID,Block,0.05,85,5.976642613661917,4.079744542002549,0.3173852268367657
SC,Block,0.05,85,5.976642613661917,5.188774263747809,0.1318245712255124
RobustSyntheticControl,Block,0.05,85,5.976642613661917,1.5630319171990539,0.738476596605234
DC_PR_auto_rank,Block,0.05,86,5.976642613661917,5.554039115362437,0.07070917998902203
MC_NNM_CV,Block,0.05,86,5.976642613661917,10.231291232666637,0.7118793767723509
CovariancePCA,Block,0.05,86,5.976642613661917,-6.387691759832113,2.0687759286845404
DID,Block,0.05,86,5.976642613661917,10.837889523261715,0.8133742008410454
SDID,Block,0.05,86,5.976642613661917,8.213574735643345,0.3742790503932858
SC,Block,0.05,86,5.976642613661917,10.33441312223046,0.7291335270084883
RobustSyntheticControl,Block,0.05,86,5.976642613661917,-3.7126826258328096,1.621198700646086
DC_PR_auto_rank,Block,0.05,87,5.976642613661917,13.847037882983134,1.3168589420639607
MC_NNM_CV,Block,0.05,87,5.976642613661917,13.253776044214023,1.2175955466899455
CovariancePCA,Block,0.05,87,5.976642613661917,7.372731386779791,0.23359080730819945
DID,Block,0.05,87,5.976642613661917,12.011039214756778,1.0096632827435466
SDID,Block,0.05,87,5.976642613661917,11.87312395058153,0.9865875740070078
SC,Block,0.05,87,5.976642613661917,17.275674515449886,1.8905316299086856
RobustSyntheticControl,Block,0.05,87,5.976642613661917,1.479220218860412,0.7524998039067812
DC_PR_auto_rank,Block,0.05,88,5.976642613661917,12.060099407166092,1.0178719369296223
MC_NNM_CV,Block,0.05,88,5.976642613661917,15.263112059613425,1.553793667488785
CovariancePCA,Block,0.05,88,5.976642613661917,8.12679083254362,0.3597585396802398
DID,Block,0.05,88,5.976642613661917,20.385661811214906,2.4108885421081783
SDID,Block,0.05,88,5.976642613661917,10.7117614226677,0.792270696959836
SC,Block,0.05,88,5.976642613661917,9.316508355115593,0.558819718251034
RobustSyntheticControl,Block,0.05,88,5.976642613661917,11.011825045606916,0.8424767478040517
DC_PR_auto_rank,Block,0.05,89,5.976642613661917,15.895328864090246,1.659574930539657
MC_NNM_CV,Block,0.05,89,5.976642613661917,20.61107155988897,2.448603654629513
CovariancePCA,Block,0.05,89,5.976642613661917,6.370830487720963,0.0659547340438222
DID,Block,0.05,89,5.976642613661917,24.58313621731062,3.1132016428615628
SDID,Block,0.05,89,5.976642613661917,17.253184920789856,1.8867687154910455
SC,Block,0.05,89,5.976642613661917,14.526359101943672,1.4305216224135753
RobustSyntheticControl,Block,0.05,89,5.976642613661917,3.9262492405757996,0.34306775653594446
DC_PR_auto_rank,Block,0.05,90,5.976642613661917,11.45226261926871,0.9161698899462646
MC_NNM_CV,Block,0.05,90,5.976642613661917,3.330807533732396,0.4426958831169604
CovariancePCA,Block,0.05,90,5.976642613661917,7.729472307669338,0.29327999134508304
DID,Block,0.05,90,5.976642613661917,-1.3586114187574234,1.2273201706342276
SDID,Block,0.05,90,5.976642613661917,7.591530928689895,0.27019991313125025
SC,Block,0.05,90,5.976642613661917,7.104093114836368,0.18864278392641864
RobustSyntheticControl,Block,0.05,90,5.976642613661917,19.580157709235998,2.276113191790657
DC_PR_auto_rank,Block,0.05,91,5.976642613661917,0.3413520653822655,0.942885648775121
MC_NNM_CV,Block,0.05,91,5.976642613661917,4.8765508109101185,0.1840651807148574
CovariancePCA,Block,0.05,91,5.976642613661917,-3.6409344764877654,1.609193942459435
DID,Block,0.05,91,5.976642613661917,7.6111540774993856,0.27348321950875293
SDID,Block,0.05,91,5.976642613661917,6.24599535156777,0.04506756641097194
SC,Block,0.05,91,5.976642613661917,1.9514937543777453,0.673479931706665
RobustSyntheticControl,Block,0.05,91,5.976642613661917,0.9524603891072382,0.840636214899311
DC_PR_auto_rank,Block,0.05,92,5.976642613661917,5.680556429281161,0.049540553705509666
MC_NNM_CV,Block,0.05,92,5.976642613661917,8.220707049075324,0.37547241494476086
CovariancePCA,Block,0.05,92,5.976642613661917,-0.14033790285065453,1.0234810598394921
DID,Block,0.05,92,5.976642613661917,11.084369889994724,0.8546148074266864
SDID,Block,0.05,92,5.976642613661917,5.23846620866702,0.12351021346123493
SC,Block,0.05,92,5.976642613661917,1.1505148257088627,0.8074981389921294
RobustSyntheticControl,Block,0.05,92,5.976642613661917,-8.896399173331933,2.4885278823592007
DC_PR_auto_rank,Block,0.05,93,5.976642613661917,7.406384290635257,0.23922154450144226
MC_NNM_CV,Block,0.05,93,5.976642613661917,6.315054661722656,0.056622433351990686
CovariancePCA,Block,0.05,93,5.976642613661917,-6.207795739428772,2.038676082996575
DID,Block,0.05,93,5.976642613661917,3.8308232753945997,0.3590342399530836
SDID,Block,0.05,93,5.976642613661917,8.645655230338583,0.44657390264152835
SC,Block,0.05,93,5.976642613661917,9.196321194791501,0.5387102407244111
RobustSyntheticControl,Block,0.05,93,5.976642613661917,12.821699282198434,1.145301318986266
DC_PR_auto_rank,Block,0.05,94,5.976642613661917,16.293652205214272,1.7262216027387784
MC_NNM_CV,Block,0.05,94,5.976642613661917,15.746843821403365,1.6347307074055075
CovariancePCA,Block,0.05,94,5.976642613661917,11.614740817624433,0.9433554201608899
DID,Block,0.05,94,5.976642613661917,10.873746871624885,0.8193737813214315
