method,pattern,treatment_level,trial,tau_star,tau_hat,error
OLS_DID,Block,0.05,68,5.976642613661917,12.410219116192332,1.0764532729168044
SDID,Block,0.05,68,5.976642613661917,4.681526571014379,0.2166962501132411
SC,Block,0.05,68,5.976642613661917,2.181171246649481,0.6350507487826736
RSC,Block,0.05,68,5.976642613661917,-13.463011028708188,3.2526043297173723
DCPR,Block,0.05,69,5.976642613661917,-4.927627612429752,1.824480888511848
MC_NNM_CV,Block,0.05,69,5.976642613661917,0.9398729808507454,0.8427423151081003
CovPCA,Block,0.05,69,5.976642613661917,-2.019716353218017,1.337934938355052
OLS_DID,Block,0.05,69,5.976642613661917,8.972224385371222,0.501214806597562
SDID,Block,0.05,69,5.976642613661917,0.6405823499007313,0.8928190304642887
SC,Block,0.05,69,5.976642613661917,2.5014635748301446,0.5814600710586095
RSC,Block,0.05,69,5.976642613661917,0.6382400232898015,0.8932109439117443
DCPR,Block,0.05,70,5.976642613661917,10.246635971852134,0.7144468281288067
MC_NNM_CV,Block,0.05,70,5.976642613661917,15.853629749939492,1.6525979173825656
CovPCA,Block,0.05,70,5.976642613661917,2.1673093578599003,0.6373700925490039
OLS_DID,Block,0.05,70,5.976642613661917,19.18167990634318,2.209440675354432
SDID,Block,0.05,70,5.976642613661917,13.3630238306679,1.2358746698558762
SC,Block,0.05,70,5.976642613661917,13.190105290423684,1.2069422823229587
RSC,Block,0.05,70,5.976642613661917,5.9996388260725295,0.0038476806958552
DCPR,Block,0.05,71,5.976642613661917,-1.5725562162143092,1.2631169902345551
MC_NNM_CV,Block,0.05,71,5.976642613661917,2.35625053154026,0.6057568297367919
CovPCA,Block,0.05,71,5.976642613661917,-1.6652624106202272,1.278628406994527
OLS_DID,Block,0.05,71,5.976642613661917,6.799510880729404,0.1376806880147902
SDID,Block,0.05,71,5.976642613661917,-0.4644568423841687,1.0777119985930683
SC,Block,0.05,71,5.976642613661917,-0.0495942867899188,1.008298017799584
RSC,Block,0.05,71,5.976642613661917,2.2348264089650374,0.6260732733363575
DCPR,Block,0.05,72,5.976642613661917,-0.2997864806866488,1.0501596799516455
MC_NNM_CV,Block,0.05,72,5.976642613661917,4.425448421753062,0.2595427386544752
CovPCA,Block,0.05,72,5.976642613661917,-6.962667045760217,2.1649796542701685
OLS_DID,Block,0.05,72,5.976642613661917,8.083221536795545,0.3524686114438616
SDID,Block,0.05,72,5.976642613661917,1.3013758411495104,0.7822563728045717
SC,Block,0.05,72,5.976642613661917,3.610537753285507,0.3958919770387084
RSC,Block,0.05,72,5.976642613661917,-1.0992221525034525,1.183919672558429
DCPR,Block,0.05,73,5.976642613661917,5.056228389244279,0.1540018843210864
MC_NNM_CV,Block,0.05,73,5.976642613661917,8.063614191550277,0.3491879492874116
CovPCA,Block,0.05,73,5.976642613661917,3.879203923722149,0.3509392857363203
OLS_DID,Block,0.05,73,5.976642613661917,12.817207642635726,1.1445497867543668
SDID,Block,0.05,73,5.976642613661917,5.479405432693371,0.0831967398940534
SC,Block,0.05,73,5.976642613661917,6.274318712226698,0.0498065749965253
RSC,Block,0.05,73,5.976642613661917,4.062152045514647,0.320328768491354
DCPR,Block,0.05,74,5.976642613661917,13.006311499586513,1.1761902694090458
MC_NNM_CV,Block,0.05,74,5.976642613661917,14.004674225220834,1.3432343425065705
CovPCA,Block,0.05,74,5.976642613661917,6.289236921757685,0.052302660256314
OLS_DID,Block,0.05,74,5.976642613661917,13.349646378687698,1.2336363810966282
SDID,Block,0.05,74,5.976642613661917,13.382535804553084,1.239139374665326
SC,Block,0.05,74,5.976642613661917,14.115035100234785,1.3616997054448994
RSC,Block,0.05,74,5.976642613661917,8.219358764734853,0.3752468226804034
DCPR,Block,0.05,75,5.976642613661917,6.922042409357717,0.1581824206009449
MC_NNM_CV,Block,0.05,75,5.976642613661917,6.554233866580429,0.0966414239991872
CovPCA,Block,0.05,75,5.976642613661917,104.62384308180798,16.505454122796287
OLS_DID,Block,0.05,75,5.976642613661917,5.965218342510933,0.0019114864129351
SDID,Block,0.05,75,5.976642613661917,5.571226529549455,0.0678334159023876
SC,Block,0.05,75,5.976642613661917,4.780607222914992,0.2001182717556049
RSC,Block,0.05,75,5.976642613661917,0.9404836124729752,0.8426401454349742
DCPR,Block,0.05,76,5.976642613661917,7.455863088505957,0.2475002389238922
MC_NNM_CV,Block,0.05,76,5.976642613661917,8.13378303765286,0.3609284615847647
CovPCA,Block,0.05,76,5.976642613661917,-0.5452541068570878,1.0912308367930017
OLS_DID,Block,0.05,76,5.976642613661917,9.090641368921736,0.5210281016538577
SDID,Block,0.05,76,5.976642613661917,4.772738647782519,0.201434826155978
SC,Block,0.05,76,5.976642613661917,6.408064254027969,0.0721846140473368
RSC,Block,0.05,76,5.976642613661917,6.487092812900578,0.0854075159307385
DCPR,Block,0.05,77,5.976642613661917,1.8929165001729815,0.6832809618152519
MC_NNM_CV,Block,0.05,77,5.976642613661917,7.6649821459083824,0.2824896252600274
CovPCA,Block,0.05,77,5.976642613661917,-5.7981526939283,1.9701354202900456
OLS_DID,Block,0.05,77,5.976642613661917,11.125398055913124,0.8614795588549572
SDID,Block,0.05,77,5.976642613661917,5.9141922741431525,0.0104490670691953
SC,Block,0.05,77,5.976642613661917,2.4281748805631573,0.5937225901691647
RSC,Block,0.05,77,5.976642613661917,2.324460297448425,0.6110759087158772
DCPR,Block,0.05,78,5.976642613661917,10.962322646186337,0.83419410441704
MC_NNM_CV,Block,0.05,78,5.976642613661917,4.612660885287752,0.228218720198571
CovPCA,Block,0.05,78,5.976642613661917,7.752332419764246,0.2971049000057835
OLS_DID,Block,0.05,78,5.976642613661917,2.332493342492814,0.6097318355357232
SDID,Block,0.05,78,5.976642613661917,8.34584741583642,0.3964106531581416
SC,Block,0.05,78,5.976642613661917,10.050623247308971,0.6816503674377993
RSC,Block,0.05,78,5.976642613661917,-11.807516436098274,2.97561025467838
DCPR,Block,0.05,79,5.976642613661917,5.766719580383597,0.0351239059866922
MC_NNM_CV,Block,0.05,79,5.976642613661917,7.785072310493482,0.3025828736517896
CovPCA,Block,0.05,79,5.976642613661917,5.737521173840015,0.0400093255158502
OLS_DID,Block,0.05,79,5.976642613661917,9.679477158099164,0.6195509391799661
SDID,Block,0.05,79,5.976642613661917,6.320554113049528,0.0575425906513915
SC,Block,0.05,79,5.976642613661917,11.486194617870616,0.9218473247194836
RSC,Block,0.05,79,5.976642613661917,13.382861606221482,1.239193887154939
DCPR,Block,0.05,80,5.976642613661917,4.732892878533102,0.2081017413163949
MC_NNM_CV,Block,0.05,80,5.976642613661917,7.854771643199373,0.314244827897902
CovPCA,Block,0.05,80,5.976642613661917,-2.544849934937335,1.4257992487488045
OLS_DID,Block,0.05,80,5.976642613661917,10.844305787915436,0.8144477575297211
SDID,Block,0.05,80,5.976642613661917,4.140581771273038,0.3072060621780956
SC,Block,0.05,80,5.976642613661917,4.663565410944792,0.2197014758278471
RSC,Block,0.05,80,5.976642613661917,10.17581177738108,0.7025966642409479
DCPR,Block,0.05,81,5.976642613661917,4.817495945499859,0.1939461237840091
MC_NNM_CV,Block,0.05,81,5.976642613661917,9.029981554084117,0.5108786216265665
CovPCA,Block,0.05,81,5.976642613661917,7.33499042544133,0.2272760644369778
OLS_DID,Block,0.05,81,5.976642613661917,14.70833338449818,1.4609691988068054
SDID,Block,0.05,81,5.976642613661917,7.290952339994344,0.2199076992370377
SC,Block,0.05,81,5.976642613661917,6.183574133846778,0.0346233719432779
RSC,Block,0.05,81,5.976642613661917,8.963594415145247,0.4997708570787723
DCPR,Block,0.05,82,5.976642613661917,6.660794568381046,0.1144709494851234
MC_NNM_CV,Block,0.05,82,5.976642613661917,13.022202202502337,1.1788490703350878
CovPCA,Block,0.05,82,5.976642613661917,0.3217778689012019,0.9461607645460256
OLS_DID,Block,0.05,82,5.976642613661917,17.07714553277927,1.8573141538935056
SDID,Block,0.05,82,5.976642613661917,11.158303286384252,0.8669851968189725
SC,Block,0.05,82,5.976642613661917,9.934380218751809,0.6622008142235173
RSC,Block,0.05,82,5.976642613661917,-0.0033244605229327,1.000556242147612
DCPR,Block,0.05,83,5.976642613661917,8.54599625622614,0.4298991605572962
MC_NNM_CV,Block,0.05,83,5.976642613661917,11.75561899426536,0.966926877540472
CovPCA,Block,0.05,83,5.976642613661917,7.916350909281099,0.3245481486855567
OLS_DID,Block,0.05,83,5.976642613661917,16.943656962358023,1.8349791107848368
SDID,Block,0.05,83,5.976642613661917,8.1904292885531,0.370406400046528
SC,Block,0.05,83,5.976642613661917,10.186370576576062,0.7043633416010506
RSC,Block,0.05,83,5.976642613661917,7.554600330726886,0.2640207586543553
DCPR,Block,0.05,84,5.976642613661917,8.189932757423675,0.3703233214417792
MC_NNM_CV,Block,0.05,84,5.976642613661917,11.012870843381544,0.8426517286155593
CovPCA,Block,0.05,84,5.976642613661917,-6.465391848103245,2.0817765534991337
OLS_DID,Block,0.05,84,5.976642613661917,8.960400177331376,0.4992364035368173
SDID,Block,0.05,84,5.976642613661917,12.770485037455131,1.136732253031706
SC,Block,0.05,84,5.976642613661917,-7.687533719663351,2.2862629098970277
RSC,Block,0.05,84,5.976642613661917,3.186436146564012,0.4668518175605505
DCPR,Block,0.05,85,5.976642613661917,-0.8537556350450348,1.1428487012245718
MC_NNM_CV,Block,0.05,85,5.976642613661917,6.387118227027568,0.0686799663120815
CovPCA,Block,0.05,85,5.976642613661917,-5.2097461191589645,1.8716843980682536
OLS_DID,Block,0.05,85,5.976642613661917,11.126777881045587,0.8617104284621363
SDID,Block,0.05,85,5.976642613661917,4.079744542002549,0.3173852268367657
SC,Block,0.05,85,5.976642613661917,5.188774263747809,0.1318245712255124
RSC,Block,0.05,85,5.976642613661917,1.563031917199054,0.738476596605234
DCPR,Block,0.05,86,5.976642613661917,5.554039115362437,0.070709179989022
MC_NNM_CV,Block,0.05,86,5.976642613661917,10.231291232666637,0.7118793767723509
CovPCA,Block,0.05,86,5.976642613661917,-6.387691759832113,2.0687759286845404
OLS_DID,Block,0.05,86,5.976642613661917,10.837889523261715,0.8133742008410454
SDID,Block,0.05,86,5.976642613661917,8.213574735643345,0.3742790503932858
SC,Block,0.05,86,5.976642613661917,10.33441312223046,0.7291335270084883
RSC,Block,0.05,86,5.976642613661917,-3.7126826258328096,1.621198700646086
DCPR,Block,0.05,87,5.976642613661917,13.847037882983134,1.3168589420639607
MC_NNM_CV,Block,0.05,87,5.976642613661917,13.253776044214025,1.2175955466899455
CovPCA,Block,0.05,87,5.976642613661917,7.372731386779791,0.2335908073081994
OLS_DID,Block,0.05,87,5.976642613661917,12.011039214756778,1.0096632827435466
SDID,Block,0.05,87,5.976642613661917,11.87312395058153,0.9865875740070078
SC,Block,0.05,87,5.976642613661917,17.275674515449886,1.8905316299086856
RSC,Block,0.05,87,5.976642613661917,1.479220218860412,0.7524998039067812
DCPR,Block,0.05,88,5.976642613661917,12.060099407166092,1.0178719369296223
MC_NNM_CV,Block,0.05,88,5.976642613661917,15.263112059613425,1.553793667488785
CovPCA,Block,0.05,88,5.976642613661917,8.12679083254362,0.3597585396802398
OLS_DID,Block,0.05,88,5.976642613661917,20.385661811214906,2.4108885421081783
SDID,Block,0.05,88,5.976642613661917,10.7117614226677,0.792270696959836
SC,Block,0.05,88,5.976642613661917,9.316508355115593,0.558819718251034
RSC,Block,0.05,88,5.976642613661917,11.011825045606916,0.8424767478040517
DCPR,Block,0.05,89,5.976642613661917,15.895328864090246,1.659574930539657
MC_NNM_CV,Block,0.05,89,5.976642613661917,20.61107155988897,2.448603654629513
CovPCA,Block,0.05,89,5.976642613661917,6.370830487720963,0.0659547340438222
OLS_DID,Block,0.05,89,5.976642613661917,24.58313621731062,3.1132016428615628
SDID,Block,0.05,89,5.976642613661917,17.253184920789856,1.8867687154910453
SC,Block,0.05,89,5.976642613661917,14.526359101943672,1.4305216224135753
RSC,Block,0.05,89,5.976642613661917,3.9262492405758,0.3430677565359444
DCPR,Block,0.05,90,5.976642613661917,11.45226261926871,0.9161698899462646
MC_NNM_CV,Block,0.05,90,5.976642613661917,3.330807533732396,0.4426958831169604
CovPCA,Block,0.05,90,5.976642613661917,7.729472307669338,0.293279991345083
OLS_DID,Block,0.05,90,5.976642613661917,-1.3586114187574234,1.2273201706342276
SDID,Block,0.05,90,5.976642613661917,7.591530928689895,0.2701999131312502
SC,Block,0.05,90,5.976642613661917,7.104093114836368,0.1886427839264186
RSC,Block,0.05,90,5.976642613661917,19.580157709236,2.276113191790657
DCPR,Block,0.05,91,5.976642613661917,0.3413520653822655,0.942885648775121
MC_NNM_CV,Block,0.05,91,5.976642613661917,4.876550810910119,0.1840651807148574
CovPCA,Block,0.05,91,5.976642613661917,-3.640934476487765,1.609193942459435
OLS_DID,Block,0.05,91,5.976642613661917,7.6111540774993856,0.2734832195087529
SDID,Block,0.05,91,5.976642613661917,6.24599535156777,0.0450675664109719
SC,Block,0.05,91,5.976642613661917,1.9514937543777453,0.673479931706665
RSC,Block,0.05,91,5.976642613661917,0.9524603891072382,0.840636214899311
DCPR,Block,0.05,92,5.976642613661917,5.680556429281161,0.0495405537055096
MC_NNM_CV,Block,0.05,92,5.976642613661917,8.220707049075324,0.3754724149447608
CovPCA,Block,0.05,92,5.976642613661917,-0.1403379028506545,1.023481059839492
OLS_DID,Block,0.05,92,5.976642613661917,11.084369889994724,0.8546148074266864
SDID,Block,0.05,92,5.976642613661917,5.23846620866702,0.1235102134612349
SC,Block,0.05,92,5.976642613661917,1.1505148257088629,0.8074981389921294
RSC,Block,0.05,92,5.976642613661917,-8.896399173331933,2.4885278823592007
DCPR,Block,0.05,93,5.976642613661917,7.406384290635257,0.2392215445014422
MC_NNM_CV,Block,0.05,93,5.976642613661917,6.315054661722656,0.0566224333519906
CovPCA,Block,0.05,93,5.976642613661917,-6.207795739428772,2.038676082996575
OLS_DID,Block,0.05,93,5.976642613661917,3.8308232753946,0.3590342399530836
SDID,Block,0.05,93,5.976642613661917,8.645655230338583,0.4465739026415283
SC,Block,0.05,93,5.976642613661917,9.1963211947915,0.5387102407244111
RSC,Block,0.05,93,5.976642613661917,12.821699282198434,1.145301318986266
DCPR,Block,0.05,94,5.976642613661917,16.293652205214272,1.7262216027387784
MC_NNM_CV,Block,0.05,94,5.976642613661917,15.746843821403363,1.6347307074055075
CovPCA,Block,0.05,94,5.976642613661917,11.614740817624432,0.94335542016089
OLS_DID,Block,0.05,94,5.976642613661917,10.873746871624885,0.8193737813214315
SDID,Block,0.05,94,5.976642613661917,17.807986768402365,1.9795970613493532
SC,Block,0.05,94,5.976642613661917,25.670218650079825,3.2950901215676947
RSC,Block,0.05,94,5.976642613661917,16.693704353009647,1.793157535444693
DCPR,Block,0.05,95,5.976642613661917,5.0016395508137865,0.163135580604968
MC_NNM_CV,Block,0.05,95,5.976642613661917,9.388012275211477,0.5707836124836311
CovPCA,Block,0.05,95,5.976642613661917,3.809712780030823,0.3625664062090214
OLS_DID,Block,0.05,95,5.976642613661917,14.380002569234716,1.4060335373515034
SDID,Block,0.05,95,5.976642613661917,6.801460581560544,0.13800690809472
SC,Block,0.05,95,5.976642613661917,5.93907328557968,0.0062860255348643
RSC,Block,0.05,95,5.976642613661917,13.733608496029284,1.2978801617877966
DCPR,Block,0.05,96,5.976642613661917,19.84645870063868,2.320670146023448
MC_NNM_CV,Block,0.05,96,5.976642613661917,18.44835477181564,2.086742166855489
CovPCA,Block,0.05,96,5.976642613661917,11.1667262145793,0.8683945044753804
OLS_DID,Block,0.05,96,5.976642613661917,18.247412748040105,2.0531209455838337
SDID,Block,0.05,96,5.976642613661917,18.47803908836753,2.0917088878844563
SC,Block,0.05,96,5.976642613661917,20.526751776756463,2.4344954355869755
RSC,Block,0.05,96,5.976642613661917,17.44909413696165,1.9195478573664475
DCPR,Block,0.05,97,5.976642613661917,-4.868652424088989,1.8146132768520924
MC_NNM_CV,Block,0.05,97,5.976642613661917,-2.46075786749626,1.4117291306445614
CovPCA,Block,0.05,97,5.976642613661917,-11.58308937349152,2.938059563242733
OLS_DID,Block,0.05,97,5.976642613661917,-2.050800958216422,1.343135952872358
SDID,Block,0.05,97,5.976642613661917,-1.5988647993091494,1.267518890230165
SC,Block,0.05,97,5.976642613661917,-4.096025325313882,1.685338841568147
RSC,Block,0.05,97,5.976642613661917,0.8472703454927628,0.8582364045733637
DCPR,Block,0.05,98,5.976642613661917,3.1652898053727485,0.4703899814693185
MC_NNM_CV,Block,0.05,98,5.976642613661917,4.376074069819983,0.2678039573895917
CovPCA,Block,0.05,98,5.976642613661917,99.06654487119054,15.575617997424812
OLS_DID,Block,0.05,98,5.976642613661917,3.2213228425548235,0.461014644711857
SDID,Block,0.05,98,5.976642613661917,3.1745530841432936,0.4688400680196887
SC,Block,0.05,98,5.976642613661917,3.7726840372028434,0.3687619820902588
RSC,Block,0.05,98,5.976642613661917,2.7719206986180223,0.5362077209900872
DCPR,Block,0.05,99,5.976642613661917,2.730300371602951,0.5431715516397453
MC_NNM_CV,Block,0.05,99,5.976642613661917,6.989252989373105,0.1694279616780962
CovPCA,Block,0.05,99,5.976642613661917,12.56529878666046,1.1024008961047185
OLS_DID,Block,0.05,99,5.976642613661917,12.176478729819411,1.0373442946020204
SDID,Block,0.05,99,5.976642613661917,5.0474850759987,0.1554647981693384
SC,Block,0.05,99,5.976642613661917,13.718838697633108,1.2954089083850222
RSC,Block,0.05,99,5.976642613661917,8.692951094012907,0.4544873528395058
DCPR,Staggered,0.05,0,5.976642613661917,8.684809647242231,0.4531251420972966
MC_NNM_CV,Staggered,0.05,0,5.976642613661917,7.242658683557226,0.2118273003310157
CovPCA,Staggered,0.05,0,5.976642613661917,6.116067205365032,0.0233282464279203
OLS_DID,Staggered,0.05,0,5.976642613661917,1.6702836899136786,0.7205314425032538
SDID,Staggered,0.05,0,5.976642613661917,8.439645472911439,0.4121047582164911
SC,Staggered,0.05,0,5.976642613661917,9.924493101513407,0.6605465213575192
RSC,Staggered,0.05,0,5.976642613661917,3.9155212001112094,0.3448627510099433
DCPR,Staggered,0.05,1,5.976642613661917,15.447166945885847,1.5845893663735895
MC_NNM_CV,Staggered,0.05,1,5.976642613661917,16.34630425826728,1.7350312399308456
CovPCA,Staggered,0.05,1,5.976642613661917,19.11435380792668,2.1981758059672942
OLS_DID,Staggered,0.05,1,5.976642613661917,18.82112735617227,2.149113737058552
SDID,Staggered,0.05,1,5.976642613661917,5.9627763279425885,0.0023200794519035
SC,Staggered,0.05,1,5.976642613661917,17.712394769821472,1.963602797552756
RSC,Staggered,0.05,1,5.976642613661917,14.976961828180864,1.5059155777434736
DCPR,Staggered,0.05,2,5.976642613661917,-0.4226949465880505,1.07072448093547
MC_NNM_CV,Staggered,0.05,2,5.976642613661917,5.591570930799108,0.0644294309956863
CovPCA,Staggered,0.05,2,5.976642613661917,2.60837807067293,0.5635713494545452
OLS_DID,Staggered,0.05,2,5.976642613661917,5.90942871965179,0.0112460955681846
SDID,Staggered,0.05,2,5.976642613661917,3.797453856480393,0.3646175450076518
SC,Staggered,0.05,2,5.976642613661917,2.056385843569674,0.6559295951762261
RSC,Staggered,0.05,2,5.976642613661917,9.543223103316508,0.5967531807074757
DCPR,Staggered,0.05,3,5.976642613661917,7.195443963592702,0.2039274269377836
MC_NNM_CV,Staggered,0.05,3,5.976642613661917,8.430053767221597,0.4104998930254697
CovPCA,Staggered,0.05,3,5.976642613661917,4.904474057106619,0.1793931184883706
OLS_DID,Staggered,0.05,3,5.976642613661917,9.433799374060165,0.5784446191404492
SDID,Staggered,0.05,3,5.976642613661917,4.240017413465504,0.2905686875482042
SC,Staggered,0.05,3,5.976642613661917,21.26062790645089,2.5572861355055
RSC,Staggered,0.05,3,5.976642613661917,9.33789792997472,0.5623985795351658
DCPR,Staggered,0.05,4,5.976642613661917,11.3382831199431,0.8970990659580498
MC_NNM_CV,Staggered,0.05,4,5.976642613661917,10.302815640357805,0.7238466989487968
CovPCA,Staggered,0.05,4,5.976642613661917,5.645816998066534,0.0553530865036422
OLS_DID,Staggered,0.05,4,5.976642613661917,13.62804478138077,1.2802174502167205
SDID,Staggered,0.05,4,5.976642613661917,3.251836160584637,0.4559092167981879
SC,Staggered,0.05,4,5.976642613661917,14.965709924601832,1.504032931531148
RSC,Staggered,0.05,4,5.976642613661917,10.016292927960864,0.6759062864265585
DCPR,Staggered,0.05,5,5.976642613661917,1.5404087718227206,0.7422618564641086
MC_NNM_CV,Staggered,0.05,5,5.976642613661917,3.686154303726796,0.3832399656454827
CovPCA,Staggered,0.05,5,5.976642613661917,0.7048368445410408,0.882068095734909
OLS_DID,Staggered,0.05,5,5.976642613661917,5.829760076019451,0.0245760951653206
SDID,Staggered,0.05,5,5.976642613661917,-2.1684710599042805,1.3628242811352655
SC,Staggered,0.05,5,5.976642613661917,7.7610439875657375,0.2985625022692313
RSC,Staggered,0.05,5,5.976642613661917,-3.205135678982498,1.5362769511524623
DCPR,Staggered,0.05,6,5.976642613661917,7.823099216863629,0.3089454602791415
MC_NNM_CV,Staggered,0.05,6,5.976642613661917,10.233378024977,0.7122285347269512
CovPCA,Staggered,0.05,6,5.976642613661917,3.244581078809717,0.4571231227055507
OLS_DID,Staggered,0.05,6,5.976642613661917,14.639096591262794,1.4493846357484224
SDID,Staggered,0.05,6,5.976642613661917,7.220888982009035,0.2081848370024526
SC,Staggered,0.05,6,5.976642613661917,7.593714027882583,0.2705651849625786
RSC,Staggered,0.05,6,5.976642613661917,0.8651920827976007,0.8552377749976431
DCPR,Staggered,0.05,7,5.976642613661917,2.9505450192637808,0.5063206535858151
MC_NNM_CV,Staggered,0.05,7,5.976642613661917,5.989138667430307,0.0020908149568498
CovPCA,Staggered,0.05,7,5.976642613661917,17.28854670727882,1.8926853795405452
OLS_DID,Staggered,0.05,7,5.976642613661917,-0.7366533015523773,1.1232553708111093
SDID,Staggered,0.05,7,5.976642613661917,-3.3782416686278003,1.5652407023477577
SC,Staggered,0.05,7,5.976642613661917,0.7897744380823216,0.8678565058789046
RSC,Staggered,0.05,7,5.976642613661917,2.710441792316905,0.5464942497781033
DCPR,Staggered,0.05,8,5.976642613661917,9.297951049763796,0.5557147466890108
MC_NNM_CV,Staggered,0.05,8,5.976642613661917,8.932284957160254,0.4945322206052742
CovPCA,Staggered,0.05,8,5.976642613661917,7.012006042950964,0.1732349575198499
OLS_DID,Staggered,0.05,8,5.976642613661917,11.361385120606784,0.9009644469348004
SDID,Staggered,0.05,8,5.976642613661917,3.709710691257708,0.3792985575584297
SC,Staggered,0.05,8,5.976642613661917,0.039411758843003,0.993405702600836
RSC,Staggered,0.05,8,5.976642613661917,4.348521192418381,0.2724140502431646
DCPR,Staggered,0.05,9,5.976642613661917,4.983016778366919,0.1662515059916221
MC_NNM_CV,Staggered,0.05,9,5.976642613661917,6.97238722905771,0.1666060160799368
CovPCA,Staggered,0.05,9,5.976642613661917,3.1579772147076817,0.4716135096502325
OLS_DID,Staggered,0.05,9,5.976642613661917,11.511988189581585,0.9261630540307874
SDID,Staggered,0.05,9,5.976642613661917,12.749627172729964,1.133242356433658
SC,Staggered,0.05,9,5.976642613661917,5.680411459088127,0.0495648098309642
RSC,Staggered,0.05,9,5.976642613661917,1.5394527866917258,0.7424218100020379
DCPR,Staggered,0.05,10,5.976642613661917,0.9936997844636776,0.8337361209799974
MC_NNM_CV,Staggered,0.05,10,5.976642613661917,3.6702318540356775,0.3859040783790635
CovPCA,Staggered,0.05,10,5.976642613661917,-0.8156566419857519,1.1364740531952262
OLS_DID,Staggered,0.05,10,5.976642613661917,4.256435325050427,0.2878216751122601
SDID,Staggered,0.05,10,5.976642613661917,5.552397399562878,0.0709838686237091
SC,Staggered,0.05,10,5.976642613661917,4.312400351037094,0.278457717853257
RSC,Staggered,0.05,10,5.976642613661917,8.768046329368062,0.4670521388254531
DCPR,Staggered,0.05,11,5.976642613661917,12.946528509796078,1.166187498011309
MC_NNM_CV,Staggered,0.05,11,5.976642613661917,15.785167194484718,1.6411428982555598
CovPCA,Staggered,0.05,11,5.976642613661917,12.701646989640476,1.1252144072670451
OLS_DID,Staggered,0.05,11,5.976642613661917,22.576504565470284,2.777456010815001
SDID,Staggered,0.05,11,5.976642613661917,13.87395173417642,1.3213621143185248
SC,Staggered,0.05,11,5.976642613661917,13.899989510760664,1.3257187035053573
RSC,Staggered,0.05,11,5.976642613661917,5.769821497861792,0.034604899300379
DCPR,Staggered,0.05,12,5.976642613661917,5.251586811192302,0.1213149002438627
MC_NNM_CV,Staggered,0.05,12,5.976642613661917,5.5038339855883045,0.0791094028264006
CovPCA,Staggered,0.05,12,5.976642613661917,6.129661139300064,0.0256027565189131
OLS_DID,Staggered,0.05,12,5.976642613661917,12.219058812544423,1.044468709675406
SDID,Staggered,0.05,12,5.976642613661917,3.486473037753416,0.4166502394197471
SC,Staggered,0.05,12,5.976642613661917,3.930196492969789,0.3424073100864669
RSC,Staggered,0.05,12,5.976642613661917,-8.042930732295744,2.345727233867143
DCPR,Staggered,0.05,13,5.976642613661917,2.632129788914473,0.5595972590200178
MC_NNM_CV,Staggered,0.05,13,5.976642613661917,0.1772633923156674,0.970340640427376
CovPCA,Staggered,0.05,13,5.976642613661917,1.0987002950312958,0.8161676435998042
OLS_DID,Staggered,0.05,13,5.976642613661917,-2.037118994324676,1.3408467137834303
SDID,Staggered,0.05,13,5.976642613661917,0.4947215200634635,0.9172241755040552
SC,Staggered,0.05,13,5.976642613661917,-2.0636612193805,1.3452877062890138
RSC,Staggered,0.05,13,5.976642613661917,18.29034878947605,2.0603049189634364
DCPR,Staggered,0.05,14,5.976642613661917,1.630917298808571,0.7271181490624047
MC_NNM_CV,Staggered,0.05,14,5.976642613661917,5.56542649823994,0.0688038656489154
CovPCA,Staggered,0.05,14,5.976642613661917,-10.844835292830137,2.814536353242888
OLS_DID,Staggered,0.05,14,5.976642613661917,4.353972061825655,0.2715020215742906
SDID,Staggered,0.05,14,5.976642613661917,4.671177918249069,0.2184277661891152
SC,Staggered,0.05,14,5.976642613661917,3.844150866861131,0.3568042937561894
RSC,Staggered,0.05,14,5.976642613661917,-4.9096402447496645,1.821471277791781
DCPR,Staggered,0.05,15,5.976642613661917,-0.2644778629755846,1.044251911996715
MC_NNM_CV,Staggered,0.05,15,5.976642613661917,1.98694430717402,0.6675484154545072
CovPCA,Staggered,0.05,15,5.976642613661917,13.981115101716789,1.3392924766419143
OLS_DID,Staggered,0.05,15,5.976642613661917,-0.7054329877148392,1.1180316497597331
SDID,Staggered,0.05,15,5.976642613661917,7.256335347455676,0.2141156526355664
SC,Staggered,0.05,15,5.976642613661917,2.810247248303906,0.5297949986368594
RSC,Staggered,0.05,15,5.976642613661917,7.602872213384304,0.2720975144147005
DCPR,Staggered,0.05,16,5.976642613661917,0.8530964603479845,0.8572615905796501
MC_NNM_CV,Staggered,0.05,16,5.976642613661917,0.3109496813024126,0.9479725154400872
CovPCA,Staggered,0.05,16,5.976642613661917,0.6588241291876589,0.8897668520982561
OLS_DID,Staggered,0.05,16,5.976642613661917,2.621385206200113,0.5613950213104715
SDID,Staggered,0.05,16,5.976642613661917,-2.6091558592073016,1.4365587885819158
SC,Staggered,0.05,16,5.976642613661917,7.956621994404297,0.331286226855254
RSC,Staggered,0.05,16,5.976642613661917,-0.4753801341974899,1.0795396621358664
DCPR,Staggered,0.05,17,5.976642613661917,4.607665885785702,0.2290544736181635
MC_NNM_CV,Staggered,0.05,17,5.976642613661917,9.277504375479843,0.5522936496608545
CovPCA,Staggered,0.05,17,5.976642613661917,87.06731536552233,13.567930691806213
OLS_DID,Staggered,0.05,17,5.976642613661917,14.515655089309286,1.428730648228517
SDID,Staggered,0.05,17,5.976642613661917,0.9217471442789912,0.845775094168759
